Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,24.57142857,94072,53605,40467,10023,5253.3702,104095
456973480269705216,Lucas,lalder,1,40,16,25.325,92938,63669,29269,5448,1538.0976,98386
685016525362532352,James,jalder64,8,35,21,25.77142857,72679,48109,24570,14306,4980.9526,86985
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.78947368,55983,31699,24284,25276,11821.6462,81259
600829464699531264,Jordan,Schoontang,3,28,12,25.35714286,67353,44430,22923,13890,7701.2156,81243
904564574664355840,Tom,SnackDaddy2907,4,29,13,27.06896552,71530,41325,30205,7635,808.6143,79165
717639328456572928,Matt,mlthomas5095,12,35,26,25.62857143,50584,31147,19437,24064,7938.2979,74648
987845662731558912,Tristan,Twest1,2,35,13,26.85714286,60355,34967,25388,12101,3156.9967,72456
695679507511701504,Luc,LucDart,9,36,6,26.05555556,62980,39738,23242,5240,3119.896,68220
684926809061519360,Ricky,Rickythemer,7,33,8,26.15151515,66503,38325,28178,1613,73.3915,68116
698423543452479488,Alex,iisstupids,11,28,18,26.89285714,37942,25717,12225,26515,11587.7307,64457
696154532161347584,Shane,Delusional1,10,30,11,25.96666667,38704,26585,12119,1613,73.3915,40317
,,,,402,,,771623,479316,292307,147724,58053.6008,919347
