Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,16,25.52631579,110183,70695,39488,34828,17556.6144,145011
672674056419475456,Joe,jwalwer81,5,39,10,24.15384615,105805,55029,50776,26795,17285.242,132600
685016525362532352,James,jalder64,8,46,21,25.67391304,74478,47322,27156,41743,16111.4876,116221
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.61904762,62311,28838,33473,48015,22701.8753,110326
717639328456572928,Matt,mlthomas5095,12,38,26,25.07894737,53104,29111,23993,46505,17449.0602,99609
695679507511701504,Luc,LucDart,9,39,8,25.92307692,68594,44219,24375,22555,15001.103,91149
600829464699531264,Jordan,Schoontang,3,38,13,24.73684211,56649,40732,15917,31512,14338.6477,88161
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,37043,27213,9830,45047,25913.7437,82090
904564574664355840,Tom,SnackDaddy2907,4,35,10,27,73613,45354,28259,8154,965.2019,81767
987845662731558912,Tristan,Twest1,2,36,14,26.80555556,58091,36106,21985,22531,7473.5024,80622
684926809061519360,Ricky,Rickythemer,7,37,8,25.83783784,61198,36537,24661,13990,8326.4077,75188
696154532161347584,Shane,Delusional1,10,34,10,25.85294118,42341,30387,11954,15105,7630.9961,57446
,,,,450,,,803410,491543,311867,356780,170753.882,1160190
