456973480269705216,Lucas,lalder,1,41,21,24.46341463,163389,68248,95141,42698,26011.5336,206087
672674056419475456,Joe,jwalwer81,5,38,12,24.05263158,110521,51079,59442,36687,24033.3002,147208
685016525362532352,James,jalder64,8,45,12,25.82222222,88403,49221,39182,28181,11997.2853,116584
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72903,40846,32057,38445,11875.1516,111348
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,32235,12828.2219,32235
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80849,41367,39482,28680,11778.7826,109529
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65789,37533,28256,19553,9283.5678,85342
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69707,39319,30388,5952,3244.0278,75659
600829464699531264,Jordan,Schoontang,3,36,9,25.19444444,68497,43817,24680,8781,5004.2538,77278
717639328456572928,Matt,mlthomas5095,12,31,3,26.38709677,39477,25547,13930,28956,13827.3603,68433
698423543452479488,Alex,iisstupids,11,26,6,25.88461538,44354,30849,13505,24065,15751.2004,68419
696154532161347584,Shane,sclyden,10,30,18,24.66666667,48353,29704,18649,27595,13379.1723,75948
