Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,18,25.45714286,130064,67223,62841,46135,27776.2264,176199
672674056419475456,Joe,jwalwer81,5,39,10,24.66666667,121153,53091,68062,40307,27891.4597,161460
685016525362532352,James,jalder64,8,36,21,26.02777778,79035,46946,32089,37258,14536.2594,116293
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.08108108,82356,40624,41732,24467,10589.4035,106823
695679507511701504,Luc,LucDart,9,38,14,25.97368421,79916,43579,36337,26312,13432.8766,106228
600829464699531264,Jordan,Schoontang,3,34,15,24.20588235,60876,41973,18903,31647,14083.2848,92523
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.6875,81280,46820,34460,10516,1363.2385,91796
987845662731558912,Tristan,Twest1,2,34,14,26.79411765,65350,34745,30605,23344,8170.4038,88694
698423543452479488,Alex,iisstupids,11,25,18,26.36,38308,27706,10602,44754,26528.9219,83062
684926809061519360,Ricky,Rickythemer,7,34,8,25.70588235,60651,32252,28399,12008,7309.6348,72659
717639328456572928,Matt,mlthomas5095,12,26,25,27.15384615,28142,18043,10099,44247,16891.693,72389
696154532161347584,Shane,sclyden,10,31,8,25.5483871,55453,34796,20657,5669,832.7176,61122
,,,,401,,,882584,487798,394786,346664,169406.12,1229248
