Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,18,25.94736842,131087,67223,63864,47332,28442.4907,178419
672674056419475456,Joe,jwalwer81,5,42,10,24.85714286,122694,53091,69603,41903,28904.8045,164597
685016525362532352,James,jalder64,8,36,21,26.22222222,79035,46946,32089,38345,14664.8502,117380
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.21621622,82356,40624,41732,25831,11062.8557,108187
695679507511701504,Luc,LucDart,9,38,14,26.13157895,79916,43579,36337,27403,13961.3422,107319
600829464699531264,Jordan,Schoontang,3,34,15,24.41176471,60876,41973,18903,32180,14274.9516,93056
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.8125,81280,46820,34460,10966,1419.6481,92246
987845662731558912,Tristan,Twest1,2,33,14,26.90909091,65224,34745,30479,24601,8503.4144,89825
698423543452479488,Alex,iisstupids,11,25,18,26.48,38308,27706,10602,46821,27584.8391,85129
717639328456572928,Matt,mlthomas5095,12,26,25,27.30769231,28142,18043,10099,45231,17049.3076,73373
684926809061519360,Ricky,Rickythemer,7,34,8,25.88235294,60651,32252,28399,12650,7679.945,73301
696154532161347584,Shane,sclyden,10,31,8,25.70967742,55453,34796,20657,6085,893.6837,61538
,,,,406,,,885022,487798,397224,359348,174442.1328,1244370
