Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,3,24.42105263,157854,68658,89196,14475,10267.0984,172329
672674056419475456,Joe,jwalwer81,5,38,9,24.55263158,117400,52105,65295,38463,26758.0768,155863
685016525362532352,James,jalder64,8,37,21,25.62162162,80626,45516,35110,30594,13527.3476,111220
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.54285714,76977,37118,39859,28298,12887.5773,105275
600829464699531264,Jordan,Schoontang,3,32,21,25.4375,51087,34215,16872,42335,21037.0329,93422
695679507511701504,Luc,LucDart,9,38,12,25.65789474,74867,42711,32156,22152,11656.6268,97019
904564574664355840,Tom,SnackDaddy2907,4,30,21,25.63333333,72621,46152,26469,21840,4670.2305,94461
749495567369023488,Nick,slicknick11,2,32,15,26.8125,59917,35077,24840,30128,13751.6353,90045
698423543452479488,Alex,iisstupids,11,26,6,25.80769231,45661,30882,14779,33665,18435.9084,79326
717639328456572928,Matt,mlthomas5095,12,26,30,26.46153846,36893,23770,13123,37690,15958.4698,74583
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,60862,36708,24154,12182,6785.948,73044
696154532161347584,Shane,sclyden,10,29,6,24.96551724,44191,30495,13696,14682,8765.8974,58873
,,,,394,,,878956,483407,395549,326504,164501.8492,1205460
