456973480269705216,Lucas,lalder,1,40,21,24.475,163249,69876,93373,43629,26681.5406,206878
672674056419475456,Joe,jwalwer81,5,39,12,24.17948718,110421,52279,58142,36930,24493.8096,147351
685016525362532352,James,jalder64,8,45,12,25.82222222,88732,49744,38988,27434,11936.6611,116166
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.10810811,72331,41750,30581,37384,11727.2532,109715
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,0,0,31064,12702.9825,31064
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81687,42508,39179,27735,11586.3644,109422
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,64446,37544,26902,18942,9251.6359,83388
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69406,39887,29519,5531,3247.7874,74937
600829464699531264,Jordan,Schoontang,3,36,9,25.27777778,66967,43921,23046,8710,4988.2092,75677
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,37681,25371,12310,28466,13784.121,66147
698423543452479488,Alex,iisstupids,11,26,6,25.96153846,43340,30559,12781,24010,15925.533,67350
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47583,29492,18091,27089,13229.9817,74672
