Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,17,24.97297297,106760,71651,35109,11067,3768.3516,117827
672674056419475456,Joe,jwalwer81,5,35,10,24.71428571,100785,54454,46331,9409,4932.4522,110194
685016525362532352,James,jalder64,8,35,21,25.37142857,70793,48258,22535,13666,4776.512,84459
913497379737829376,Jeremy,aintEZBNwheezE,6,37,26,25.89189189,62314,32537,29777,21394,10208.2266,83708
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.27586207,70330,45574,24756,5784,699.2856,76114
987845662731558912,Tristan,Twest1,2,33,13,26.54545455,61318,36370,24948,11559,3028.6763,72877
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,47969,28760,19209,22863,7544.6878,70832
695679507511701504,Luc,LucDart,9,34,8,25.64705882,63856,44897,18959,5007,2981.1678,68863
600829464699531264,Jordan,Schoontang,3,30,13,25.13333333,54946,41086,13860,11756,6248.359,66702
684926809061519360,Ricky,Rickythemer,7,32,8,25.84375,61175,35567,25608,1397,63.5635,62572
698423543452479488,Alex,iisstupids,11,28,18,26.64285714,34578,25142,9436,25037,10972.6045,59615
696154532161347584,Shane,Delusional1,10,29,10,25.93103448,39935,28119,11816,1397,63.5635,41332
,,,,392,,,774759,492415,282344,140336,55287.4504,915095
