Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.65,116964,64489,52475,6065,1694.9322,123029
672674056419475456,Joe,jwalwer81,5,35,9,25,104655,51131,53524,10212,5312.5488,114867
685016525362532352,James,jalder64,8,35,21,26.14285714,96151,52223,43928,15559,5292.4768,111710
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,67426,29929,37497,26751,12343.9264,94177
717639328456572928,Matt,mlthomas5095,12,35,26,25.97142857,64862,36632,28230,26042,8337.8971,90904
600829464699531264,Jordan,Schoontang,3,28,12,25.75,72798,42502,30296,14196,7833.4152,86994
987845662731558912,Tristan,Twest1,2,35,13,27.17142857,65191,36230,28961,13161,3422.6556,78352
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.25806452,69612,39347,30265,8457,888.9933,78069
684926809061519360,Ricky,Rickythemer,7,33,8,26.57575758,74740,44996,29744,1814,82.537,76554
698423543452479488,Alex,iisstupids,11,28,18,27.28571429,44450,32241,12209,27757,11904.815,72207
695679507511701504,Luc,LucDart,9,36,6,26.44444444,66659,42051,24608,5444,3241.3576,72103
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,45288,29613,15675,1814,82.537,47102
,,,,403,,,888796,501384,387412,157272,60438.092,1046068
