456973480269705216,Lucas,lalder,1,35,24,24.22857143,160043,71272,88771,41595,24626.8789,201638
672674056419475456,Joe,jwalwer81,5,37,21,24.21621622,106228,52364,53864,38668,24541.5339,144896
685016525362532352,James,jalder64,8,41,12,25.70731707,86124,49049,37075,24337,11500.8413,110461
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.27027027,71654,42572,29082,36523,11679.2156,108177
695679507511701504,Luc,LucDart,9,42,39,25.71428571,79868,42679,37189,28140,11715.2971,108008
749495567369023488,Nick,slicknick11,2,33,6,27.21212121,63379,38088,25291,18644,9352.304,82023
696154532161347584,Shane,sclyden,10,30,18,24.7,46977,29649,17328,31472,14748.8497,78449
600829464699531264,Jordan,Schoontang,3,32,9,25.40625,66670,44705,21965,10038,6056.4712,76708
684926809061519360,Ricky,Rickythemer,7,29,3,26.4137931,65573,39899,25674,5496,3327.675,71069
698423543452479488,Alex,iisstupids,11,26,9,26,42149,30475,11674,25681,16226.4453,67830
717639328456572928,Matt,mlthomas5095,12,28,3,26.39285714,35557,24411,11146,23197,11160.3934,58754
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
