456973480269705216,Lucas,lalder,1,39,21,23.48717949,147470,67642,79828,55601,33096.3854,203071
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,117837,50871,66966,32050,21488.3981,149887
685016525362532352,James,jalder64,8,45,12,25.73333333,90317,48870,41447,29130,12131.7391,119447
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.64864865,69348,38118,31230,48093,17540.6452,117441
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39171,15841.2501,39171
695679507511701504,Luc,LucDart,9,49,39,25.65306122,83381,41325,42056,30737,12257.2008,114118
749495567369023488,Nick,slicknick11,2,33,6,26.96969697,67978,38004,29974,20258,9369.7708,88236
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71820,38883,32937,6266,3263.4719,78086
600829464699531264,Jordan,Schoontang,3,37,9,25.51351351,76915,45398,31517,4790,2578.5357,81705
717639328456572928,Matt,mlthomas5095,12,34,3,26.73529412,51716,32437,19279,14032,4147.4758,65748
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,46036,31320,14716,24707,15983.227,70743
696154532161347584,Shane,sclyden,10,30,18,24.63333333,49742,30369,19373,27905,13482.5561,77647
