Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,12,25.81578947,120458,70232,50226,32673,16857.3704,153131
672674056419475456,Joe,jwalwer81,5,32,10,24.53125,106495,55185,51310,27531,17825.5415,134026
685016525362532352,James,jalder64,8,36,21,26.47222222,75334,47539,27795,43268,16697.0401,118602
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,26.34285714,62921,27772,35149,49430,23272.7625,112351
717639328456572928,Matt,mlthomas5095,12,34,30,26,50844,26412,24432,50906,19304.4826,101750
695679507511701504,Luc,LucDart,9,36,8,26.52777778,69423,44022,25401,23676,15745.9484,93099
600829464699531264,Jordan,Schoontang,3,33,13,25.06060606,56700,41084,15616,31985,14472.4268,88685
698423543452479488,Alex,iisstupids,11,25,18,26.76,37328,26782,10546,45909,26518.7507,83237
904564574664355840,Tom,SnackDaddy2907,4,31,10,27.29032258,73615,45199,28416,7922,936.0325,81537
987845662731558912,Tristan,Twest1,2,33,14,27.12121212,57743,35529,22214,23010,7773.1745,80753
684926809061519360,Ricky,Rickythemer,7,34,8,26.14705882,60556,36152,24404,14238,8476.2886,74794
696154532161347584,Shane,sclyden,10,32,10,26.4375,41283,29428,11855,15588,7828.7846,56871
,,,,399,,,812700,485336,327364,366136,175708.6032,1178836
