Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.14285714,126632,54526,72106,0,0,126632
456973480269705216,Lucas,lalder,1,40,16,25.925,125882,66030,59852,0,0,125882
685016525362532352,James,jalder64,8,35,21,26.4,90605,51545,39060,0,0,90605
684926809061519360,Ricky,Rickythemer,7,33,8,26.78787879,73913,43779,30134,0,0,73913
600829464699531264,Jordan,Schoontang,3,28,12,25.92857143,72474,41363,31111,0,0,72474
695679507511701504,Luc,LucDart,9,36,6,26.61111111,70948,44336,26612,0,0,70948
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.5483871,68923,38418,30505,0,0,68923
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.43243243,62577,29013,33564,0,0,62577
717639328456572928,Matt,mlthomas5095,12,35,26,26.37142857,62224,36117,26107,0,0,62224
987845662731558912,Tristan,Twest1,2,35,13,27.37142857,61362,36898,24464,0,0,61362
698423543452479488,Alex,iisstupids,11,28,18,27.5,45837,34603,11234,0,0,45837
696154532161347584,Shane,Delusional1,10,30,11,26.46666667,45524,29824,15700,0,0,45524
,,,,403,,,906901,506452,400449,0,0,906901
