Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.45714286,132821,58850,73971,0,0,132821
456973480269705216,Lucas,lalder,1,40,16,26.175,125443,65133,60310,0,0,125443
685016525362532352,James,jalder64,8,35,21,26.54285714,84802,48643,36159,0,0,84802
695679507511701504,Luc,LucDart,9,36,6,26.77777778,69953,44477,25476,0,0,69953
600829464699531264,Jordan,Schoontang,3,28,12,26.21428571,68677,41002,27675,0,0,68677
684926809061519360,Ricky,Rickythemer,7,33,8,26.93939394,67233,39676,27557,0,0,67233
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.74193548,67050,37559,29491,0,0,67050
717639328456572928,Matt,mlthomas5095,12,35,26,26.48571429,60987,36816,24171,0,0,60987
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.59459459,60616,27460,33156,0,0,60616
987845662731558912,Tristan,Twest1,2,35,13,27.57142857,58316,35632,22684,0,0,58316
698423543452479488,Alex,iisstupids,11,28,18,27.60714286,46910,34172,12738,0,0,46910
696154532161347584,Shane,Delusional1,10,30,11,26.7,42864,28878,13986,0,0,42864
,,,,403,,,885672,498298,387374,0,0,885672
