Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,36,16,25.05555556,108651,70825,37826,34562,17391.1413,143213
672674056419475456,Joe,jwalwer81,5,35,10,24.45714286,103186,55711,47475,26349,16991.507,129535
685016525362532352,James,jalder64,8,46,21,25.73913043,75134,47638,27496,41395,16063.6346,116529
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,25.71428571,59839,29431,30408,47661,22567.5216,107500
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,49619,28842,20777,46345,17404.1062,95964
695679507511701504,Luc,LucDart,9,39,8,26,67817,44500,23317,22602,15034.4454,90419
600829464699531264,Jordan,Schoontang,3,29,13,24.44827586,53953,40585,13368,30844,14061.0184,84797
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36895,26619,10276,44377,25544.6971,81272
987845662731558912,Tristan,Twest1,2,36,14,26.86111111,58401,36558,21843,22280,7434.0305,80681
904564574664355840,Tom,SnackDaddy2907,4,30,10,27.36666667,70011,45647,24364,7813,925.2763,77824
684926809061519360,Ricky,Rickythemer,7,37,8,25.91891892,61432,35968,25464,13762,8179.9094,75194
696154532161347584,Shane,Delusional1,10,29,10,25.75862069,41833,29962,11871,14786,7462.9074,56619
,,,,413,,,786771,492286,294485,352776,169060.1952,1139547
