Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.51428571,129799,58576,71223,0,0,129799
456973480269705216,Lucas,lalder,1,40,16,26.25,124032,64807,59225,0,0,124032
685016525362532352,James,jalder64,8,35,21,26.54285714,85120,48497,36623,0,0,85120
695679507511701504,Luc,LucDart,9,36,6,26.86111111,71896,46444,25452,0,0,71896
600829464699531264,Jordan,Schoontang,3,28,12,26.21428571,70118,41416,28702,0,0,70118
684926809061519360,Ricky,Rickythemer,7,33,8,26.96969697,66030,39983,26047,0,0,66030
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.77419355,65591,37481,28110,0,0,65591
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.62162162,63055,28535,34520,0,0,63055
717639328456572928,Matt,mlthomas5095,12,35,26,26.51428571,57771,36344,21427,0,0,57771
987845662731558912,Tristan,Twest1,2,35,13,27.6,56400,35304,21096,0,0,56400
698423543452479488,Alex,iisstupids,11,28,18,27.67857143,43178,31765,11413,0,0,43178
696154532161347584,Shane,Delusional1,10,30,11,26.7,42068,28193,13875,0,0,42068
,,,,403,,,875058,497345,377713,0,0,875058
