Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,16,25.21052632,114971,70828,44143,35446,17881.955,150417
672674056419475456,Joe,jwalwer81,5,39,10,24.07692308,104906,55099,49807,26956,17438.5406,131862
685016525362532352,James,jalder64,8,46,21,25.60869565,74948,47387,27561,42332,16400.9651,117280
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.54761905,62126,28567,33559,48719,23041.0661,110845
717639328456572928,Matt,mlthomas5095,12,38,26,25.13157895,49555,26143,23412,47003,17763.0063,96558
695679507511701504,Luc,LucDart,9,39,8,25.82051282,68290,44304,23986,23169,15413.7152,91459
600829464699531264,Jordan,Schoontang,3,38,13,24.68421053,56451,40574,15877,31771,14414.3883,88222
904564574664355840,Tom,SnackDaddy2907,4,35,10,26.94285714,75446,45198,30248,7802,921.8235,83248
698423543452479488,Alex,iisstupids,11,28,18,26.39285714,38108,27546,10562,45136,26139.1455,83244
987845662731558912,Tristan,Twest1,2,36,14,26.69444444,57548,35498,22050,22537,7593.6627,80085
684926809061519360,Ricky,Rickythemer,7,37,8,25.78378378,60969,36504,24465,14171,8438.6003,75140
696154532161347584,Shane,Delusional1,10,34,10,25.79411765,41898,29741,12157,15170,7683.3146,57068
,,,,450,,,805216,487389,317827,360212,173130.1832,1165428
