Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,10,24.37142857,97324,54501,42823,9926,5233.1604,107250
456973480269705216,Lucas,lalder,1,36,16,25.08333333,89114,62393,26721,5203,1455.3123,94317
685016525362532352,James,jalder64,8,35,21,25.54285714,70188,49258,20930,14041,4973.9365,84229
904564574664355840,Tom,SnackDaddy2907,4,30,13,26.9,76374,41762,34612,7125,753.9675,83499
600829464699531264,Jordan,Schoontang,3,28,12,25.25,68176,45143,23033,13975,7771.7822,82151
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.71052632,53529,29203,24326,24840,11728.9861,78369
987845662731558912,Tristan,Twest1,2,33,13,26.66666667,62970,38366,24604,11525,3012.8878,74495
717639328456572928,Matt,mlthomas5095,12,35,26,25.51428571,49460,29525,19935,23642,7941.5479,73102
695679507511701504,Luc,LucDart,9,35,6,25.88571429,62760,40046,22714,5390,3209.206,68150
684926809061519360,Ricky,Rickythemer,7,34,8,26,65640,38067,27573,1540,70.07,67180
698423543452479488,Alex,iisstupids,11,28,18,26.78571429,34370,24566,9804,26373,11695.1029,60743
696154532161347584,Shane,Delusional1,10,29,10,26.20689655,36087,27344,8743,1540,70.07,37627
,,,,396,,,765992,480174,285818,145120,57916.0296,911112
