456973480269705216,Lucas,lalder,1,39,21,23.51282051,148267,67635,80632,55248,32823.973,203515
672674056419475456,Joe,jwalwer81,5,39,12,24.41025641,117949,51095,66854,29792,18923.1042,147741
685016525362532352,James,jalder64,8,45,12,25.75555556,88890,49029,39861,29116,12235.7872,118006
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,67743,38081,29662,47475,17389.944,115218
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,38684,15729.1511,38684
695679507511701504,Luc,LucDart,9,49,39,25.65306122,82059,41025,41034,30204,12012.9048,112263
749495567369023488,Nick,slicknick11,2,33,6,27.03030303,65949,37516,28433,20094,9410.4595,86043
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,70789,38932,31857,6079,3264.9253,76868
600829464699531264,Jordan,Schoontang,3,37,9,25.54054054,76750,45811,30939,4656,2508.8856,81406
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,50726,32244,18482,15722,6566.8733,66448
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45232,31041,14191,24433,15796.7329,69665
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49846,30563,19283,28033,13551.9371,77879
