Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.14285714,126629,54503,72126,0,0,126629
456973480269705216,Lucas,lalder,1,40,16,25.925,125977,65995,59982,0,0,125977
685016525362532352,James,jalder64,8,35,21,26.4,90428,51502,38926,0,0,90428
684926809061519360,Ricky,Rickythemer,7,33,8,26.78787879,73890,43727,30163,0,0,73890
600829464699531264,Jordan,Schoontang,3,28,12,25.92857143,72464,41238,31226,0,0,72464
695679507511701504,Luc,LucDart,9,36,6,26.63888889,71003,44455,26548,0,0,71003
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.5483871,69991,38488,31503,0,0,69991
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.43243243,62303,28961,33342,0,0,62303
717639328456572928,Matt,mlthomas5095,12,35,26,26.37142857,62132,36068,26064,0,0,62132
987845662731558912,Tristan,Twest1,2,35,13,27.42857143,61088,36655,24433,0,0,61088
698423543452479488,Alex,iisstupids,11,28,18,27.5,45767,34538,11229,0,0,45767
696154532161347584,Shane,Delusional1,10,30,11,26.46666667,45327,29817,15510,0,0,45327
,,,,403,,,906999,505947,401052,0,0,906999
