Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,36,10,24.72222222,98276,54831,43445,9806,5161.91,108082
456973480269705216,Lucas,lalder,1,37,15,24.78378378,99002,66362,32640,5387,1505.5248,104389
685016525362532352,James,jalder64,8,35,21,25.4,70602,50663,19939,13876,4901.2821,84478
600829464699531264,Jordan,Schoontang,3,28,14,25.03571429,67950,46109,21841,15322,7814.0673,83272
913497379737829376,Jeremy,aintEZBNwheezE,6,35,27,25.85714286,54019,29723,24296,24899,11723.5859,78918
904564574664355840,Tom,SnackDaddy2907,4,28,12,27.28571429,68987,43346,25641,5823,704.0007,74810
987845662731558912,Tristan,Twest1,2,33,13,26.54545455,61890,36031,25859,11724,3068.5928,73614
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,47179,29666,17513,23668,7960.6202,70847
684926809061519360,Ricky,Rickythemer,7,32,8,25.90625,66708,37243,29465,1444,65.702,68152
695679507511701504,Luc,LucDart,9,35,6,25.77142857,60254,41899,18355,5206,3099.6524,65460
698423543452479488,Alex,iisstupids,11,28,18,26.67857143,35866,25225,10641,26125,11525.8546,61991
696154532161347584,Shane,Delusional1,10,29,10,26.03448276,37724,26771,10953,1444,65.702,39168
,,,,389,,,768457,487869,280588,144724,57596.4948,913181
