Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,39,16,25.66666667,118752,65356,53396,48170,28337.8095,166922
672674056419475456,Joe,jwalwer81,5,37,6,24.56756757,114351,52111,62240,21045,15016.4157,135396
685016525362532352,James,jalder64,8,36,21,26.36111111,80218,48426,31792,43514,16886.9688,123732
695679507511701504,Luc,LucDart,9,38,14,26.18421053,84467,47562,36905,28085,14182.0679,112552
913497379737829376,Jeremy,aintEZBNwheezE,6,37,18,26.2972973,81917,38676,43241,28405,11389.4001,110322
717639328456572928,Matt,mlthomas5095,12,28,29,26,41521,26301,15220,56235,25321.4455,97756
600829464699531264,Jordan,Schoontang,3,33,15,25,66143,43465,22678,30390,12850.2296,96533
904564574664355840,Tom,SnackDaddy2907,4,32,11,26.9375,80692,44509,36183,9094,1203.1643,89786
987845662731558912,Tristan,Twest1,2,33,14,27,64261,37505,26756,23083,7771.9512,87344
698423543452479488,Alex,iisstupids,11,25,18,26.64,40914,29110,11804,45383,26441.6035,86297
684926809061519360,Ricky,Rickythemer,7,34,8,26,63334,37003,26331,14390,8594.3065,77724
696154532161347584,Shane,sclyden,10,30,10,26.2,39027,27952,11075,19250,8484.9622,58277
,,,,402,,,875597,497976,377621,367044,176480.3248,1242641
