456973480269705216,Lucas,lalder,1,40,21,24.475,163249,69876,93373,43637,26684.9024,206886
672674056419475456,Joe,jwalwer81,5,39,12,24.17948718,110421,52279,58142,36986,24555.674,147407
685016525362532352,James,jalder64,8,45,12,25.82222222,88732,49744,38988,27426,11936.6039,116158
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.10810811,72331,41750,30581,37401,11722.0636,109732
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,0,0,31083,12713.0744,31083
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81687,42508,39179,27716,11612.1512,109403
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,64446,37544,26902,18942,9241.7819,83388
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69406,39887,29519,5526,3257.8312,74932
600829464699531264,Jordan,Schoontang,3,36,9,25.27777778,66967,43921,23046,8749,5012.943,75716
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,37681,25371,12310,28502,13824.5263,66183
698423543452479488,Alex,iisstupids,11,26,6,25.96153846,43340,30559,12781,24021,15952.8343,67361
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47583,29492,18091,27131,13259.2382,74714
