Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,39,3,24.53846154,162167,69453,92714,14245,10140.5187,176412
672674056419475456,Joe,jwalwer81,5,37,12,24.32432432,105145,50560,54585,51934,33611.3232,157079
685016525362532352,James,jalder64,8,37,21,25.59459459,84013,47917,36096,29172,13217.5004,113185
904564574664355840,Tom,SnackDaddy2907,4,31,33,25.41935484,70385,42534,27851,32538,8457.1474,102923
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.54285714,78068,37201,40867,27078,12739.8427,105146
695679507511701504,Luc,LucDart,9,38,12,25.60526316,75169,42815,32354,21204,11413.2239,96373
749495567369023488,Nick,slicknick11,2,32,15,26.8125,61377,36924,24453,28312,13113.1611,89689
600829464699531264,Jordan,Schoontang,3,34,6,25.47058824,68398,47043,21355,13871,9161.2924,82269
684926809061519360,Ricky,Rickythemer,7,33,6,26.36363636,62896,37132,25764,11545,6664.6801,74441
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,44395,30936,13459,32054,17776.3599,76449
717639328456572928,Matt,mlthomas5095,12,26,30,26.38461538,36098,24768,11330,36441,15614.7485,72539
696154532161347584,Shane,sclyden,10,29,6,24.89655172,43507,28983,14524,14046,8511.7149,57553
,,,,397,,,891618,496266,395352,312440,160421.5132,1204058
