Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.14285714,126719,54540,72179,0,0,126719
456973480269705216,Lucas,lalder,1,40,16,25.925,125838,65981,59857,0,0,125838
685016525362532352,James,jalder64,8,35,21,26.4,90533,51521,39012,0,0,90533
684926809061519360,Ricky,Rickythemer,7,33,8,26.78787879,73907,43763,30144,0,0,73907
600829464699531264,Jordan,Schoontang,3,28,12,25.92857143,72413,41305,31108,0,0,72413
695679507511701504,Luc,LucDart,9,36,6,26.63888889,70953,44386,26567,0,0,70953
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.5483871,69586,38428,31158,0,0,69586
717639328456572928,Matt,mlthomas5095,12,35,26,26.37142857,62560,36095,26465,0,0,62560
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.43243243,62442,28995,33447,0,0,62442
987845662731558912,Tristan,Twest1,2,35,13,27.4,61362,36912,24450,0,0,61362
698423543452479488,Alex,iisstupids,11,28,18,27.5,45783,34577,11206,0,0,45783
696154532161347584,Shane,Delusional1,10,30,11,26.46666667,45466,29813,15653,0,0,45466
,,,,403,,,907562,506316,401246,0,0,907562
