Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.925,126415,65820,60595,0,0,126415
672674056419475456,Joe,jwalwer81,5,35,9,25.22857143,126392,54242,72150,0,0,126392
685016525362532352,James,jalder64,8,35,21,26.4,90217,51615,38602,0,0,90217
684926809061519360,Ricky,Rickythemer,7,33,8,26.78787879,73608,43749,29859,0,0,73608
600829464699531264,Jordan,Schoontang,3,28,12,25.96428571,72479,41089,31390,0,0,72479
695679507511701504,Luc,LucDart,9,36,6,26.66666667,70967,44451,26516,0,0,70967
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.58064516,69804,38566,31238,0,0,69804
717639328456572928,Matt,mlthomas5095,12,35,26,26.4,62309,36052,26257,0,0,62309
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.48648649,61967,28838,33129,0,0,61967
987845662731558912,Tristan,Twest1,2,35,13,27.48571429,61168,36578,24590,0,0,61168
698423543452479488,Alex,iisstupids,11,28,18,27.5,45737,34437,11300,0,0,45737
696154532161347584,Shane,Delusional1,10,30,11,26.53333333,45088,29845,15243,0,0,45088
,,,,403,,,906151,505282,400869,0,0,906151
