Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,18,25.94736842,131087,67223,63864,46957,28285.6015,178044
672674056419475456,Joe,jwalwer81,5,42,10,24.85714286,122694,53091,69603,41546,28703.324,164240
685016525362532352,James,jalder64,8,36,21,26.22222222,79035,46946,32089,38200,14664.6877,117235
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.18918919,82356,40624,41732,25305,10931.6493,107661
695679507511701504,Luc,LucDart,9,38,14,26.13157895,79916,43579,36337,27015,13834.8652,106931
600829464699531264,Jordan,Schoontang,3,34,15,24.41176471,60876,41973,18903,32090,14277.133,92966
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.78125,81280,46820,34460,10951,1422.7434,92231
987845662731558912,Tristan,Twest1,2,33,14,26.90909091,65224,34745,30479,24171,8385.0351,89395
698423543452479488,Alex,iisstupids,11,25,18,26.44,38308,27706,10602,46145,27311.8274,84453
684926809061519360,Ricky,Rickythemer,7,34,8,25.88235294,60651,32252,28399,12498,7626.1627,73149
717639328456572928,Matt,mlthomas5095,12,26,25,27.30769231,28142,18043,10099,44763,16965.9464,72905
696154532161347584,Shane,sclyden,10,31,8,25.70967742,55453,34796,20657,5975,881.0711,61428
,,,,406,,,885022,487798,397224,355616,173290.0468,1240638
