Owner ID,Name,Owner Name,Roster ID,Players,"Draft
Picks",Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,"Long-Term 
Draft Pick Value",KTC Total
456973480269705216,Lucas,lalder,1,32,33,24.34375,104769,62612,42157,66303,35498.2303,171072
672674056419475456,Joe,jwalwer81,5,39,3,24.69230769,114788,50948,63840,29093,21044.5027,143881
685016525362532352,James,jalder64,8,42,12,25.9047619,90311,48070,42241,26965,11977.42,117276
904564574664355840,Tom,SnackDaddy2907,4,35,12,25.34285714,68551,36618,31933,41225,15233.7601,109776
756766843703795712,PJ,PJTiffany39,6,35,30,26.88571429,68815,36463,32352,40192,15433.6728,109007
695679507511701504,Luc,LucDart,9,38,27,26.94736842,70808,38798,32010,28506,12213.8952,99314
749495567369023488,Nick,slicknick11,2,31,6,27.29032258,70092,38330,31762,20959,9611.9608,91051
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,75357,39555,35802,6491,3350.1065,81848
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,74325,44753,29572,4996,2685.0473,79321
717639328456572928,Matt,mlthomas5095,12,32,18,27.0625,50828,32753,18075,20183,4655.7238,71011
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,40812,31500,9312,25047,16069.716,65859
696154532161347584,Shane,sclyden,10,23,21,26,29320,#N/A,#N/A,27976,14234.0913,57296
,,,,400,,,858776,#N/A,#N/A,337936,162008.1268,1196712
