Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.6,120156,64751,55405,6063,1692.4752,126219
672674056419475456,Joe,jwalwer81,5,35,9,24.94285714,107622,51842,55780,10290,5362.5468,117912
685016525362532352,James,jalder64,8,35,21,26.11428571,100103,53233,46870,15506,5258.9719,115609
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.18918919,74066,31544,42522,26640,12319.6099,100706
717639328456572928,Matt,mlthomas5095,12,35,26,25.85714286,67393,37100,30293,25911,8210.631,93304
600829464699531264,Jordan,Schoontang,3,28,12,25.71428571,77292,43096,34196,14136,7807.3736,91428
987845662731558912,Tristan,Twest1,2,35,13,27.11428571,69683,36923,32760,13269,3407.6601,82952
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.09677419,72925,40087,32838,8497,896.4683,81422
684926809061519360,Ricky,Rickythemer,7,33,8,26.57575758,78192,46447,31745,1788,81.354,79980
698423543452479488,Alex,iisstupids,11,28,18,27.17857143,49324,33598,15726,27902,11867.5804,77226
695679507511701504,Luc,LucDart,9,36,6,26.41666667,70695,42934,27761,5386,3206.8244,76081
696154532161347584,Shane,Delusional1,10,30,11,26.2,50691,31512,19179,1788,81.354,52479
,,,,403,,,938142,513067,425075,157176,60192.8496,1095318
