Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,37,10,25,100792,54613,46179,9848,5195.8088,110640
456973480269705216,Lucas,lalder,1,37,16,24.89189189,93516,62894,30622,5189,1451.4045,98705
600829464699531264,Jordan,Schoontang,3,29,13,25.06896552,72229,45843,26386,15246,7745.5469,87475
685016525362532352,James,jalder64,8,35,21,25.45714286,71412,49341,22071,14035,4973.1955,85447
913497379737829376,Jeremy,aintEZBNwheezE,6,36,27,25.58333333,53236,29159,24077,24808,11712.1329,78044
904564574664355840,Tom,SnackDaddy2907,4,30,12,26.76666667,70573,39781,30792,6012,726.8508,76585
987845662731558912,Tristan,Twest1,2,33,13,26.66666667,61903,36416,25487,11564,3009.1919,73467
717639328456572928,Matt,mlthomas5095,12,33,26,24.96969697,46814,30295,16519,23226,7767.0099,70040
684926809061519360,Ricky,Rickythemer,7,33,8,25.96969697,67303,39195,28108,1465,66.6575,68768
695679507511701504,Luc,LucDart,9,35,6,25.8,60430,40297,20133,5394,3211.5876,65824
698423543452479488,Alex,iisstupids,11,28,18,26.71428571,35842,25626,10216,26036,11578.4266,61878
696154532161347584,Shane,Delusional1,10,29,10,26.17241379,36670,26928,9742,1465,66.6575,38135
,,,,395,,,770720,480388,290332,144288,57504.4704,915008
