Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.625,120298,64867,55431,6104,1701.0318,126402
672674056419475456,Joe,jwalwer81,5,35,9,24.94285714,107264,51516,55748,10300,5363.3632,117564
685016525362532352,James,jalder64,8,35,21,26.11428571,99631,52992,46639,15380,5216.354,115011
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.18918919,72978,31040,41938,26617,12299.8512,99595
717639328456572928,Matt,mlthomas5095,12,35,26,25.88571429,67498,37256,30242,26021,8255.5772,93519
600829464699531264,Jordan,Schoontang,3,28,12,25.71428571,77380,43314,34066,14172,7823.6704,91552
987845662731558912,Tristan,Twest1,2,35,13,27.11428571,69154,36657,32497,13229,3418.5047,82383
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.09677419,72988,40202,32786,8336,878.2852,81324
684926809061519360,Ricky,Rickythemer,7,33,8,26.57575758,77702,46063,31639,1825,83.0375,79527
698423543452479488,Alex,iisstupids,11,28,18,27.17857143,48617,33307,15310,27901,11846.9117,76518
695679507511701504,Luc,LucDart,9,36,6,26.41666667,69841,42345,27496,5318,3166.3372,75159
696154532161347584,Shane,Delusional1,10,30,11,26.2,50075,30989,19086,1825,83.0375,51900
,,,,403,,,933426,510548,422878,157028,60135.9616,1090454
