Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.6,120225,64745,55480,6062,1695.1233,126287
672674056419475456,Joe,jwalwer81,5,35,9,24.91428571,107498,51802,55696,10232,5334.9296,117730
685016525362532352,James,jalder64,8,35,21,26.11428571,100206,53258,46948,15522,5255.0017,115728
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.18918919,74161,31557,42604,26525,12277.2585,100686
717639328456572928,Matt,mlthomas5095,12,35,26,25.85714286,67378,37127,30251,25919,8237.9869,93297
600829464699531264,Jordan,Schoontang,3,28,12,25.71428571,77303,43159,34144,14122,7804.1756,91425
987845662731558912,Tristan,Twest1,2,35,13,27.11428571,69550,36849,32701,13213,3384.6774,82763
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.09677419,72899,40052,32847,8404,887.939,81303
684926809061519360,Ricky,Rickythemer,7,33,8,26.57575758,78067,46419,31648,1795,81.6725,79862
698423543452479488,Alex,iisstupids,11,28,18,27.17857143,49387,33658,15729,27833,11844.6822,77220
695679507511701504,Luc,LucDart,9,36,6,26.41666667,70793,43007,27786,5362,3192.5348,76155
696154532161347584,Shane,Delusional1,10,30,11,26.2,50919,31612,19307,1795,81.6725,52714
,,,,403,,,938386,513245,425141,156784,60077.654,1095170
