Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.675,116951,64266,52685,6089,1701.4335,123040
672674056419475456,Joe,jwalwer81,5,35,9,25,103880,50883,52997,10172,5294.068,114052
685016525362532352,James,jalder64,8,35,21,26.17142857,95911,52105,43806,15475,5272.1695,111386
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,67179,29897,37282,26653,12302.7437,93832
717639328456572928,Matt,mlthomas5095,12,35,26,25.97142857,63662,36575,27087,26074,8323.1668,89736
600829464699531264,Jordan,Schoontang,3,28,12,25.75,71606,42319,29287,14147,7810.1686,85753
987845662731558912,Tristan,Twest1,2,35,13,27.17142857,65296,36199,29097,13187,3403.7575,78483
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.29032258,69423,39367,30056,8507,896.4709,77930
684926809061519360,Ricky,Rickythemer,7,33,8,26.57575758,74584,45005,29579,1822,82.901,76406
698423543452479488,Alex,iisstupids,11,28,18,27.28571429,44740,32251,12489,27864,11872.9559,72604
695679507511701504,Luc,LucDart,9,36,6,26.44444444,66516,42140,24376,5412,3222.3048,71928
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,46066,29676,16390,1822,82.901,47888
,,,,403,,,885814,500683,385131,157224,60265.0412,1043038
