Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4120.5983,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32754.2982,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17380.4774,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12062.4881,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3252.21,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21194.1795,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2511.6351,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9350.6257,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15692.0972,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12144.6091,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13487.7197,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15762.5793,4
