Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,0,0,2,3,1,0,0,2,3,1,0,0,2,3,1,18,3.833333333,4771.7527,10
Lucas,4,5,0,0,0,4,5,0,0,0,4,5,0,0,0,27,1.555555556,33448.9935,1
Tom,1,0,1,2,0,1,0,1,2,0,1,0,1,2,0,12,3,15324.1738,5
Luc,1,1,2,2,3,1,1,2,2,3,1,1,2,2,3,27,3.555555556,12384.2628,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3339.5921,11
Joe,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,21030.2846,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2663.0214,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9602.7724,9
PJ,1,2,3,1,3,1,2,3,1,3,1,2,3,1,3,30,3.3,15475.7187,4
James,0,3,2,1,1,0,3,2,1,1,0,3,2,1,1,21,3,14749.4035,6
Shane,3,0,1,1,2,3,0,1,1,2,3,0,1,1,2,21,2.857142857,14356.4707,7
Alex,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,15868.697,3
