Matt,0,0,2,3,1,0,0,2,3,1,0,0,2,3,1,18,3.833333333,4555.3833,10
Lucas,4,7,0,0,0,4,7,0,0,0,4,7,0,0,0,33,1.636363636,35989.1701,1
Tom,1,0,1,2,0,1,0,1,2,0,1,0,1,2,0,12,3,15047.4129,5
Luc,1,1,2,2,3,1,1,2,2,3,1,1,2,2,3,27,3.555555556,12019.5452,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3324.4549,11
Joe,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,21138.9633,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2593.5689,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9563.0028,9
PJ,1,2,3,1,3,1,2,3,1,3,1,2,3,1,3,30,3.3,15153.7425,4
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11795.8542,8
Shane,3,0,1,1,2,3,0,1,1,2,3,0,1,1,2,21,2.857142857,14187.2952,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16050.5371,3
