Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,11120.5107,8
Lucas,4,3,0,0,1,4,3,0,0,1,4,3,0,0,1,24,1.875,23870.0839,2
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11482.627,7
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11723.3194,5
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3291.0826,11
Joe,1,1,0,3,2,1,1,0,3,2,1,1,0,3,2,21,3.571428571,24282.4621,1
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,6005.857,10
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9328.8663,9
Jeremy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,12
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11534.2773,6
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,14686.5082,4
Alex,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,9,2.333333333,16103.9125,3
