Matt,1,4,0,3,2,1,4,0,3,2,1,4,0,3,2,30,3.1,15066.2486,3
Lucas,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,10053.3251,8
Tom,0,2,7,1,1,0,2,7,1,1,0,2,7,1,1,33,3.090909091,8025.2939,11
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,10616.7646,7
Ricky,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,6,4.5,6225.726,12
Joe,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,12,1.25,32348.9283,1
Jordan,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8912.761,9
Nick,1,0,2,1,1,1,0,2,1,1,1,0,2,1,1,15,3.2,12622.2733,4
Jeremy,0,2,1,4,3,0,2,1,4,3,0,2,1,4,3,30,3.8,12314.8324,6
James,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,21,2.857142857,12332.4682,5
Shane,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8333.5772,10
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,16942.9754,2
