Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13778.5492,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,25832.625,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11869.533,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11934.4329,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3251.5457,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,23955.8098,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5063.4142,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9232.2243,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12866.4666,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11933.8518,8
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13388.1891,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15820.5112,3
