Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13797.9504,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26366.6624,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11719.4662,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11606.3935,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3248.323,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24424.2817,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,4979.4823,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9249.5338,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12674.8219,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11927.9641,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13320.0886,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15777.1133,3
