Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4170.6912,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,33187.9496,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17498.4732,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12156.0686,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3260.5586,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21518.887,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2555.046,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9360.4459,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15801.9394,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12162.865,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13466.3438,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15914.7833,4
