Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4120.1966,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,33055.022,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17522.4439,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12057.7834,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3268.1844,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21385.7579,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2510.1375,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9412.1859,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15811.7973,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12227.1903,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13600.158,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15859.0484,4
