Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,0,0,2,3,1,0,0,2,3,1,0,0,2,3,1,18,3.833333333,4649.2719,10
Lucas,4,7,0,0,0,4,7,0,0,0,4,7,0,0,0,33,1.636363636,35530.794,1
Tom,1,0,1,2,0,1,0,1,2,0,1,0,1,2,0,12,3,15293.8812,5
Luc,1,1,2,2,3,1,1,2,2,3,1,1,2,2,3,27,3.555555556,12241.5696,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3349.2576,11
Joe,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,21111.6516,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2697.1828,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9611.3498,9
PJ,1,2,3,1,3,1,2,3,1,3,1,2,3,1,3,30,3.3,15486.6621,4
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12001.2659,8
Shane,3,0,1,1,2,3,0,1,1,2,3,0,1,1,2,21,2.857142857,14231.815,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16124.1873,3
