Matt,0,0,2,3,1,0,0,2,3,1,0,0,2,3,1,18,3.833333333,4615.2106,10
Lucas,4,7,0,0,0,4,7,0,0,0,4,7,0,0,0,33,1.636363636,36017.7389,1
Tom,1,0,1,2,0,1,0,1,2,0,1,0,1,2,0,12,3,15112.5845,5
Luc,1,1,2,2,3,1,1,2,2,3,1,1,2,2,3,27,3.555555556,11959.701,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3268.8864,11
Joe,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,21085.2239,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2577.1291,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9548.0112,9
PJ,1,2,3,1,3,1,2,3,1,3,1,2,3,1,3,30,3.3,15163.9787,4
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11829.4605,8
Shane,3,0,1,1,2,3,0,1,1,2,3,0,1,1,2,21,2.857142857,14009.2329,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15969.3079,3
