Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6549.829,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32697.2776,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17376.8244,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12047.2807,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3244.5764,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18876.5824,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2513.1938,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9371.6259,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15707.4086,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12179.8599,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13480.207,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15779.8511,4
