Matt,0,0,2,3,1,0,0,2,3,1,0,0,2,3,1,18,3.833333333,4628.6903,10
Lucas,4,7,0,0,0,4,7,0,0,0,4,7,0,0,0,33,1.636363636,35785.1481,1
Tom,1,0,1,2,0,1,0,1,2,0,1,0,1,2,0,12,3,15099.2868,5
Luc,1,1,2,2,3,1,1,2,2,3,1,1,2,2,3,27,3.555555556,12192.5661,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3328.4849,11
Joe,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,21077.1301,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2652.6383,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9636.8987,9
PJ,1,2,3,1,3,1,2,3,1,3,1,2,3,1,3,30,3.3,15306.5354,4
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11932.3802,8
Shane,3,0,1,1,2,3,0,1,1,2,3,0,1,1,2,21,2.857142857,14248.143,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16072.6917,3
