Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4225.6032,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32940.5492,1
Tom,1,1,2,3,2,1,1,2,3,2,1,1,2,3,2,27,3.444444444,17701.58,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12343.604,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3288.3903,11
Joe,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,9,3.333333333,21401.0212,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2604.6046,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9482.9865,9
PJ,1,2,2,1,3,1,2,2,1,3,1,2,2,1,3,27,3.333333333,15278.6686,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11773.3356,8
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,14800.7314,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16053.3282,4
