Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,4,0,3,2,1,4,0,3,2,1,4,0,3,2,30,3.1,15869.9879,4
Lucas,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,10275.3014,9
Tom,0,0,5,1,1,0,0,5,1,1,0,0,5,1,1,21,3.428571429,4646.7941,12
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,11618.7305,8
Ricky,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,6,4.5,6783.4273,11
Joe,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,1,30152.9852,1
Jordan,1,3,2,0,1,1,3,2,0,1,1,3,2,0,1,21,2.571428571,17438.9332,3
Nick,1,0,2,1,1,1,0,2,1,1,1,0,2,1,1,15,3.2,13637.117,5
Jeremy,0,2,1,4,3,0,2,1,4,3,0,2,1,4,3,30,3.8,12884.8538,7
James,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,21,2.857142857,13477.5914,6
Shane,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8710.91,10
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,18263.5622,2
