Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13781.7316,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26274.2064,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11753.9331,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11757.6394,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3276.7826,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24331.4201,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5014.1143,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9257.339,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12750.5118,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11900.3456,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13408.5887,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15758.951,3
