Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13836.9478,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26585.3276,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11731.9995,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11686.4904,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3259.0636,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24608.2057,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5048.4395,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9279.0178,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12771.0934,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11994.541,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13365.7459,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16011.1614,3
