Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,5,0,3,3,2,2,2,2,2,2,1,1,1,2,29,3.068965517,25626.5724,3
Lucas,2,1,2,0,0,1,2,1,0,0,2,4,1,0,0,16,1.9375,28480.855,1
Tom,0,0,1,0,1,0,0,3,0,2,0,0,1,1,2,11,4,1204.008,12
Luc,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,14,3,14116.557,6
Ricky,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,8,3.625,8630.4166,9
Joe,1,0,0,0,0,1,1,0,0,0,2,0,0,1,0,6,1.666666667,15182.4413,5
Jordan,1,2,0,2,0,1,1,0,1,0,0,2,2,2,1,15,2.866666667,12969.2758,7
Tristan,1,0,2,0,1,0,2,2,1,1,0,1,1,1,1,14,3.214285714,7810.8186,11
Jeremy,0,1,3,2,3,1,1,0,1,1,1,1,1,1,1,18,3.388888889,11306.1299,8
James,1,2,3,3,1,1,1,2,1,1,1,1,1,1,1,21,3.047619048,16836.1986,4
Shane,1,0,1,0,1,1,0,0,1,1,0,0,2,1,1,10,3.4,8582.626,10
Alex,2,0,0,0,0,3,1,1,3,2,2,1,1,1,1,18,2.666666667,26690.1128,2
