Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,5,0,3,3,2,2,2,2,2,2,1,1,1,2,29,3.068965517,25300.5077,3
Lucas,2,1,2,0,0,1,2,1,0,0,2,4,1,0,0,16,1.9375,28397.8032,1
Tom,0,0,1,0,1,0,0,3,0,2,0,0,1,1,2,11,4,1193.53,12
Luc,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,14,3,14174.3901,6
Ricky,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,8,3.625,8659.7849,9
Joe,1,0,0,0,0,1,1,0,0,0,2,0,0,1,0,6,1.666666667,15093.2808,5
Jordan,1,2,0,2,0,1,1,0,1,0,0,2,2,2,1,15,2.866666667,12795.5776,7
Tristan,1,0,2,0,1,0,2,2,1,1,0,1,1,1,1,14,3.214285714,7751.6621,11
Jeremy,0,1,3,2,3,1,1,0,1,1,1,1,1,1,1,18,3.388888889,11366.4629,8
James,1,2,3,3,1,1,1,2,1,1,1,1,1,1,1,21,3.047619048,16858.4975,4
Shane,1,0,1,0,1,1,0,0,1,1,0,0,2,1,1,10,3.4,8502.377,10
Alex,2,0,0,0,0,3,1,1,3,2,2,1,1,1,1,18,2.666666667,26526.9498,2
