Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4149.1255,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32813.5106,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17410.302,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12032.3463,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3250.7072,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21251.3886,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2505.594,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9384.713,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15672.826,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12163.8842,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13500.1672,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15763.3086,4
