Matt,0,0,2,3,1,0,0,2,3,1,0,0,2,3,1,18,3.833333333,4656.6247,10
Lucas,4,7,0,0,0,4,7,0,0,0,4,7,0,0,0,33,1.636363636,35671.9974,1
Tom,1,0,1,2,0,1,0,1,2,0,1,0,1,2,0,12,3,15176.3326,5
Luc,1,1,2,2,3,1,1,2,2,3,1,1,2,2,3,27,3.555555556,12227.0733,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3329.4287,11
Joe,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,21063.9546,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2681.9416,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9639.4519,9
PJ,1,2,3,1,3,1,2,3,1,3,1,2,3,1,3,30,3.3,15347.2527,4
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11926.2559,8
Shane,3,0,1,1,2,3,0,1,1,2,3,0,1,1,2,21,2.857142857,14188.4704,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16105.5882,3
