Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,0,3,3,1,0,2,2,3,3,2,2,0,1,3,2,27,3.074074074,19312.7883,3
Lucas,2,1,0,1,3,0,2,1,0,0,0,4,1,0,0,15,2.733333333,16799.2058,5
Tom,0,0,1,0,1,0,0,3,0,2,0,0,0,1,2,10,4.1,946.4858,12
Luc,3,0,0,0,1,1,0,0,0,1,1,0,0,0,1,8,2.5,15612.5788,7
Ricky,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,8,3.625,8451.495,9
Joe,1,0,0,2,0,1,1,0,0,0,2,2,1,0,0,10,2.1,17713.8546,4
Jordan,1,2,0,2,0,2,0,0,1,0,0,1,1,2,1,13,2.846153846,14517.0051,8
Tristan,1,0,2,0,1,0,2,2,1,1,0,1,1,1,1,14,3.214285714,7743.8933,10
Jeremy,0,2,3,2,3,2,3,0,1,1,2,2,3,1,1,26,2.961538462,23230.4072,2
James,1,2,3,3,1,1,1,2,1,1,1,1,1,1,1,21,3.047619048,16555.7444,6
Shane,0,2,0,0,1,0,0,0,1,1,1,0,2,1,1,10,3.4,7729.7545,11
Alex,2,0,0,0,0,3,1,1,3,2,2,1,1,1,1,18,2.666666667,26460.6316,1
