Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,2,5,0,3,3,1,2,2,2,2,0,1,1,1,2,27,3.222222222,22243.7839,4
Lucas,1,1,2,0,0,2,2,1,0,0,3,4,1,0,0,17,1.882352941,29925.4592,1
Tom,0,0,2,0,1,0,0,3,0,2,0,0,1,1,2,12,3.916666667,1647.9775,11
Luc,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,14,3,12146.0287,8
Ricky,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,8,3.625,6204.8194,10
Joe,2,0,0,0,0,2,1,0,0,0,3,0,0,1,0,9,1.444444444,25223.7063,3
Jordan,1,2,0,2,0,1,1,0,1,0,0,2,2,2,1,15,2.866666667,15062.8452,5
Tristan,1,0,2,0,1,0,2,2,1,1,0,1,1,1,1,14,3.214285714,8278.1478,9
Jeremy,0,1,2,2,3,1,1,0,1,1,1,1,1,1,1,17,3.411764706,12730.6036,7
James,1,2,3,3,1,1,1,2,1,1,1,1,1,1,1,21,3.047619048,14643.0219,6
Shane,0,0,1,0,1,0,0,0,1,1,0,0,2,1,1,8,4,929.1386,12
Alex,2,0,0,0,0,3,1,1,3,2,2,1,1,1,1,18,2.666666667,25453.6399,2
