Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,5,0,3,3,1,5,0,3,3,1,5,0,3,3,36,3.166666667,16521.8508,4
Lucas,0,1,2,0,0,0,1,2,0,0,0,1,2,0,0,9,2.666666667,28319.3586,1
Tom,0,0,2,0,1,0,0,2,0,1,0,0,2,0,1,9,3.666666667,1337.1592,11
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,13242.2446,7
Ricky,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,9,3.333333333,7245.6111,10
Joe,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,1,28265.2708,2
Jordan,2,2,0,2,0,2,2,0,2,0,2,2,0,2,0,18,2.333333333,13962.9373,6
Tristan,1,0,2,0,1,1,0,2,0,1,1,0,2,0,1,12,3,7926.6343,9
Jeremy,0,1,2,2,3,0,1,2,2,3,0,1,2,2,3,24,3.875,9864.5274,8
James,1,2,3,3,1,1,2,3,3,1,1,2,3,3,1,30,3.1,15717.234,5
Shane,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,6,4,851.0073,12
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,25705.095,3
