Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13767.1976,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26634.114,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11618.2391,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11513.8439,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3283.1773,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24460.8234,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,4963.673,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9222.9839,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12639.3098,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11902.5101,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13295.7435,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15806.9444,3
