Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13819.7293,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26301.2048,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11783.629,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11766.2272,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3277.3351,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24361.0042,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5010.5796,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9259.2786,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12772.5533,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11923.2984,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13413.0997,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15773.654,3
