Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6604.3354,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32859.4916,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17220.4994,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12013.4183,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3226.5194,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18877.0244,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2584.179,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9397.5726,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15635.763,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12161.5572,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13379.769,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15939.5275,4
