Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13812.8328,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26561.2958,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11693.5468,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11639.4759,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3268.5367,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24579.2937,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5032.8187,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9278.0987,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12721.124,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11988.0371,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13367.7297,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15966.7989,3
