Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4133.0757,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32867.9936,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17419.701,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12096.747,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3254.1509,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21335.4258,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2536.6952,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9376.0147,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15745.2165,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12185.0365,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13443.3572,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15853.3947,4
