Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13885.8031,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26004.706,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11773.2108,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11836.8393,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3277.6952,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24198.616,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5037.175,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9266.4702,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12810.0947,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11996.9889,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13416.7956,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15801.0112,3
