Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13847.8184,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26559.0676,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11648.8645,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11612.4203,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3253.6153,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24580.2141,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5021.3397,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9237.4347,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12693.3794,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11941.1097,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13254.2475,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15958.0824,3
